title,video_id,duration,release_time,view_count,likes,keywords,duration
Transcend the bubble – L39ION of Los Angeles,6s6ugDDU94s,77,2021年6月29日,34402,1072,"rapha",https://www.rapha.cc/stories/legion-o...
Rapha Gone Racing - Unbound Gravel XL,rrqAMz4KFho,623,首播开始于 2021年7月17日,178916,4573,"rapha,Inbound gravel,Xl,Unbound,Kansas,Dirty Lanza,2021,Lael wilcox,Women,Men,Gravel,Race,Documentary","She started out riding her bike to work, then discovered she could get across town before eventually travelling all the way to the next city to see her sister. Now, Lael Wilcox is an ultra-distance racer renowned as a fierce competitor on the bike and one of the friendliest people you’re ever likely to meet off it. In an episode of Rapha Gone Racing that has been a long time in the making, we follow Lael to the home of gravel racing in Emporia, Kansas for Unbound Gravel, a race reborn after a year out in 2020. Only this time we’re going long… 

With a 350-mile course, Unbound XL gets back to the self-supported spirit of gravel racing and requires riders to race through the night. In recent years, the event has been attracting increasing numbers of women and through her riding Lael hopes to encourage even more to take the start and believe that they can compete with the whole field, not just other women. That’s what Lael does and for any women out there watching, she has a simple message: “If I can do it, so can you.”

"
Rapha Gone Racing - Tulsa Tough,5nP8J0D0ynA,1540,首播开始于 2021年7月27日,166644,5414,"rapha,legion,legion of los angeles,la,l.a,los angeles,cycling,criterium,tulsa tough,tulsa,Oklahoma,racing,2021,justin williams,cory williams,tyler williams,skylar schneider,gone racing","Tulsa Tough is an annual three-day cycling festival set in Tulsa, Oklahoma. Home to huge crowds and a notoriously generous prize purse, it’s a favoured venue for some of America’s biggest crit racing talents – drawing the nation’s best riders to its tight and tumultuous street circuits. 

In 2019, the races played host to the then-new L39ION of Los Angeles team. This year, Justin and Cory Williams, together with their diverse band of talented racers and a newly-formed women’s team, returned to Tulsa on the hunt for repeat success. With a clutch of wins as well as the overall for both the men’s and women’s categories, it’s safe to say the squad made their mark (again) in Oklahoma. Gone Racing goes behind the scenes to cover the three days of action – and inspiration – from L39ION’s perspective. 

"
Rapha - Keep Riding,oXAcFnwyfpI,60,2021年9月30日,62991,1158,"rapha","Break down barriers, make new friends. Go for the win, but learn more by losing. Find time for yourself, make space for others. Get out of your head and into the world. Whether you do it for yourself or for others, for a breath of fresh air or a break from reality, in spite of the weather or perhaps because of it, our message is simple. Keep Riding."
Keep Riding - Kirsti Ruud,M9YTjqdgfsQ,240,2021年10月18日,39351,1215,"rapha","It takes a lot to be a cyclist sometimes, but being a mother takes everything you’ve got. Having raced for her national team and ridden around the world, Kirsti Ruud knows what it’s like to make sacrifices for your sport, to put cycling first and forget about everything else. But nothing stays the same forever. After experiencing a loss that saw her step away from the sport altogether, a new chapter in Kirsti’s life has begun. As a new mother, she’s engaging with cycling in a new way and enjoying it more than ever."
Rapha Gone Racing - The Alt Tour,VrMx_JooERQ,2271,首播开始于 2021年10月26日,317062,9359,"rapha,ef gone racing,gone racing,lachlan morton,lachy,2021,tour de france,alt tour,alternative tour,alt calendar,alternative calendar,self supported,ultra,1903 tour de france","It’s late October and Lachlan Morton has just finished the 2020 Giro d’Italia when his team principal Jonathon Vaughters calls. “What do you think about riding another Grand Tour next season?” he asks. Lachlan’s not sure. “Don’t worry,” comes the reply. “This isn’t going to be like anything you’ve done before. We’ve got something else planned. You in?”

The Alt Tour. Every stage and every transfer of the 2021 Tour solo. 5,550km from Brest to Paris with over 65,000 metres of climbing and just 23 days to cover the distance. No teammates to shelter behind, no mechanics and no rest days. This was a challenge made for Lachlan Morton. Of course he was in but could he last out? 

If you followed Lachlan’s dot in July, then this is the film you’ve been waiting for. Join us as the latest episode of Rapha Gone Racing takes you inside Lachlan’s ambitious attempt to complete the Alt Tour, beat the peloton back to Paris and raise funds for World Bicycle Relief. 

As well as riding for a fresh perspective on road racing, Lachlan rode the Alt Tour with a powerful new purpose. To make every kilometre really count, Rapha and EF Education First combined to donate 1000 bikes to World Bicycle Relief before inviting those following Lachlan to support the cause. With help from fans around the world, Lachlan managed to raise over £500,000 and counting. If you’re inspired by Lachlan’s challenge, you can still donate to WBR and help provide even more people with the bikes they need to access education, healthcare or employment. 

"
Keep Riding - Ella Conolly,_uZomXS0wV8,161,2021年12月9日,23561,507,"rapha","From early spring to autumn, start gate to finish line, the world of enduro racing is intense. Around every corner, through every pedal section and down every drop, there’s reward for those prepared to push and risk for those who push too hard. In winter, however, things slow down. Nature regenerates, and so do we. It’s a time to relax, re-evaluate and rebuild. A time to switch off, before switching on again. After several race seasons on the EWS circuit, Ella Conolly knows this well, and on her home trails in Scotland she’s focused on one thing: the section straight ahead of her."
Rapha Gone Racing - Cape Epic 2021,TG-app2HQR0,1363,首播开始于 2021年12月14日,123676,3781,"rapha,ef gone racing,rapha gone racing,gone racing,cape epic,absa,2021,2020,mountain bike,mtb,ef education,documentary,absa cape epic,stage race,wahoo frontiers,kenneth karaya,team amani","Welcome to the world’s toughest mountain bike race. Over seven stages and a prologue, on sinuous single track and dusty farm roads, under glaring South African sun and the odd sudden downpour, the Cape Epic always crowns a worthy winner. Two, in fact, since riders race in pairs. But we know all this… We’ve been here before, and 18 months after the pandemic put paid to our first appearance at the Cape Epic, Rapha Gone Racing returns for a second attempt. But so much has changed since last time. For a start, none of Lachlan Morton’s regular teammates could make it to this race so the team has reached out for reinforcements. And in Kenya’s Kenneth Karaya, they’ve uncovered a gem. This will be the biggest race of his life so far but in Lachlan Morton, he has the perfect partner for keeping things in perspective. After all, racing is never all about results. Tune into Rapha Gone Racing from the Cape Epic to find out how they fared. 

"
Keep Riding - Ron Holden,mIWcnYQ5pzY,320,2021年12月17日,34487,1110,"rapha,los angeles,la,BLM,Ride for black lives,Cycling,Culture,Future,Positive message","You have a little bit of everything in Los Angeles. Diversity, opportunity, creativity, it’s all at your fingertips. But there are two versions of this city: there’s Hollywood, and then there’s the multi-faceted, beautifully complex reality. Born and raised in LA, Ron Holden feels like he owes the city everything but at the same time, he’s always been missing something. Following Black Lives Matter protests in 2020, he offered his company the opportunity to make meaningful change but got nowhere. So instead, he quit his job and founded a movement that allows its members to go anywhere. Ride for Black Lives organises open-to-all group rides through town that spread the message of equality. It welcomes riders from all walks of life, it bridges the gap between communities, and it’s what keep Ron riding each and every day."
Keep Riding - Josh Jones,t9JCgAd3aec,196,2022年1月12日,27535,646,"rapha","For most cyclists, riding is all about enjoying the freedom. It’s about the ability to roam wherever you want, to climb to new heights and forge new friendships. Getting his first road bike whilst at university, Josh Jones found this joy and liberation for himself. But while finding it, he also found very few people from his own community. By setting up the competitive cycling initiative ALL IN racing, Josh is helping to increase visibility and inclusivity for LGBT+ riders in the sport. Determined to take the positive energy he’s found in cyclocross to the other areas of cycling, ALL IN racing helps organisations and teams become a force for positive change.

To promote positive change, ALL IN racing and Rapha have brought rainbow socks to cycling. Check them out here: www.allinracing.org/product-page/rainbow-socks."
